url_hash	ut	time_id	title	url	n_chars
57fbc248	1627402860	2021-07-27-1621	Second Sri Lanka-India T20I postponed	https://www.dailymirror.lk/breaking_news/Second-Sri-Lanka-India-T20I-postponed/108-216961	605
5339035c	1627400520	2021-07-27-1542	SL to discuss with 21 countries to lift travel ban on tourists	https://www.dailymirror.lk/breaking_news/SL-to-discuss-with-21-countries-to-lift-travel-ban-on-tourists/108-216959	1227
e132d319	1627397100	2021-07-27-1445	Discussions with govt fails, teachers, principals  continue	https://www.dailymirror.lk/breaking_news/Discussions-with-govt-fails-teachers-principals-continue/108-216957	708
fce16e58	1627387980	2021-07-27-1213	Donation of 1.6 mn Sinopharm vaccines arrive	https://www.dailymirror.lk/breaking_news/Donation-of-1-6-mn-Sinopharm-vaccines-arrive/108-216953	498
c9b19b48	1627382520	2021-07-27-1042	Over 400,000 people vaccinated yesterday	https://www.dailymirror.lk/breaking_news/Over-400-000-people-vaccinated-yesterday/108-216952	696
bbdd87dd	1627380660	2021-07-27-1011	Police unravel rental vehicle selling racket	https://www.dailymirror.lk/breaking_news/Police-unravel-rental-vehicle-selling-racket/108-216951	853
423ae23e	1627372140	2021-07-27-0749	Police to raid households employing underage children as domestic aides	https://www.dailymirror.lk/breaking_news/Police-to-raid-households-employing-underage-children-as-domestic-aides/108-216950	733
0b3cafb6	1627368660	2021-07-27-0651	600,000 half vaccinated people in WP now vulnerable to Delta variant	https://www.dailymirror.lk/breaking_news/600-000-half-vaccinated-people-in-WP-now-vulnerable-to-Delta-variant/108-216946	2500
bafbf14f	1627354860	2021-07-27-0301	More tea plucked during pandemic: Chairman TSDA	https://www.dailymirror.lk/breaking_news/More-tea-plucked-during-pandemic-Chairman-TSDA/108-216948	2409
a4899000	1627352100	2021-07-27-0215	Sri Lanka surpasses global vaccination average	https://www.dailymirror.lk/breaking_news/Sri-Lanka-surpasses-global-vaccination-average/108-216922	1928
e6e6db39	1627336920	2021-07-26-2202	Liberty Plaza re-opened after being shut over weekend	https://www.dailymirror.lk/breaking_news/Liberty-Plaza-re-opened-after-being-shut-over-weekend/108-216895	1129
4cae47a6	1627331160	2021-07-26-2026	48 more die of COVID-19: Death toll surges to 4,147	https://www.dailymirror.lk/breaking_news/48-more-die-of-COVID-19-Death-toll-surges-to-4-147/108-216894	267
9a9ca7f7	1627330500	2021-07-26-2015	Daily Mirror News Round-up | 26.07.2021	https://www.dailymirror.lk/daily_mirror_news_round_up/Daily-Mirror-News-Round-up-26-07-2021/382-216893	102
13251968	1627330500	2021-07-26-2015	Daily Mirror News Round-up | 26.07.2021	https://www.dailymirror.lk/dailymirror_online/Daily-Mirror-News-Round-up-26-07-2021/379-216893	102
3cb56d43	1627322940	2021-07-26-1809	Gazette issued to display weight in kg’s on LPG cylinders	https://www.dailymirror.lk/breaking_news/Gazette-issued-to-display-weight-in-kgs-on-LPG-cylinders/108-216891	836
6957e3b8	1627320300	2021-07-26-1725	100 MT of used yoghurt cups discarded annually: Amaraweera	https://www.dailymirror.lk/breaking_news/100-MT-of-used-yoghurt-cups-discarded-annually-Amaraweera/108-216888	2258
3fd88289	1627317840	2021-07-26-1644	Hoping to reopen schools in the first week of September: Minister	https://www.dailymirror.lk/breaking_news/Hoping-to-reopen-schools-in-the-first-week-of-September-Minister/108-216887	622
b9b49ed0	1627316760	2021-07-26-1626	Navy seizes Kerala cannabis worth over Rs. 65Mn in northern seas	https://www.dailymirror.lk/breaking_news/Navy-seizes-Kerala-cannabis-worth-over-Rs-65Mn-in-northern-seas/108-216890	1050
e0ea57f2	1627315920	2021-07-26-1612	Delta variant cases are in every part of the country: Health Ministry	https://www.dailymirror.lk/breaking_news/Delta-variant-cases-are-in-every-part-of-the-country-Health-Ministry/108-216889	1196
3f8adef3	1627313640	2021-07-26-1534	Maximum effort will be made to solve teachers’ principals’ salary issues: GL	https://www.dailymirror.lk/breaking_news/Maximum-effort-will-be-made-to-solve-teachers-principals-salary-issues-GL/108-216886	914
e5e21a3b	1627310760	2021-07-26-1446	CA orders to demarcate physical boundaries of  Muthurajawela Sanctuary	https://www.dailymirror.lk/breaking_news/CA-orders-to-demarcate-physical-boundaries-of-Muthurajawela-Sanctuary/108-216885	2195
dd182c3d	1627309080	2021-07-26-1418	Over 5 children testing positive per day with Covid-19: LRH Director	https://www.dailymirror.lk/breaking_news/Over-5-children-testing-positive-per-day-with-Covid-19-LRH-Director/108-216884	553
8a5ccb78	1627307400	2021-07-26-1350	Actress Upeksha Swarnamali released on police bail	https://www.dailymirror.lk/breaking_news/Actress-Upeksha-Swarnamali-released-on-police-bail/108-216883	298
68eaf40d	1627291500	2021-07-26-0925	Message by His Excellency President Ibrahim Mohamed Solih, President of the Republic of Maldives	https://www.dailymirror.lk/business/Message-by-His-Excellency-President-Ibrahim-Mohamed-Solih-President-of-the-Republic-of-Maldives/215-216870	2364
baca0f5b	1627290000	2021-07-26-0900	Message by His Excellency Abdulla Shahid Minister of Foreign Affairs of the Republic of Maldives	https://www.dailymirror.lk/business/Message-by-His-Excellency-Abdulla-Shahid-Minister-of-Foreign-Affairs-of-the-Republic-of-Maldives/215-216869	2553
97882645	1627092840	2021-07-24-0214	JR Jayewardene and the July 1983  Anti-Tamil Violence	https://www.dailymirror.lk/dbs-jeyaraj-column/JR-Jayewardene-and-the-July-1983-Anti-Tamil-Violence/192-216779	18613
444c0b48	1626971340	2021-07-22-1629	Daily Mirror News Round-up | 22.07.2021	https://www.dailymirror.lk/daily_mirror_news_round_up/Daily-Mirror-News-Round-up-22-07-2021/382-216676	102
44173146	1626971340	2021-07-22-1629	Daily Mirror News Round-up | 22.07.2021	https://www.dailymirror.lk/dailymirror_online/Daily-Mirror-News-Round-up-22-07-2021/379-216676	102
b2f07e31	1626862140	2021-07-21-1009	Main domestic aide's mobile phone handed over to CID: Police	https://www.dailymirror.lk/breaking_news/Main-domestic-aide-s-mobile-phone-handed-over-to-CID-Police/108-216591	819
5a2a577d	1626739260	2021-07-20-0001	Govt. hand surfaces from rice mafia saga	https://www.dailymirror.lk/expose/Govt-hand-surfaces-from-rice-mafia-saga/333-216484	9395
aeaa4fad	1626722160	2021-07-19-1916	Moody’s places SL’s Caa1 rating for downgrade	https://www.dailymirror.lk/business_247/Moodys-places-SLs-Caa1-rating-for-downgrade/395-216449	776
db99fb7b	1626534120	2021-07-17-1502	ETF announces grant for members’ children	https://www.dailymirror.lk/business_247/ETF-announces-grant-for-members-children/395-216343	612
bbac2096	1626534120	2021-07-17-1502	ETF announces grant for members’ children	https://www.dailymirror.lk/business/ETF-announces-grant-for-members-children/215-216343	612
965d0502	1626501600	2021-07-17-0600	THE PURSUIT OF SELF-AWARENESS AND SELF-LOVE	https://www.dailymirror.lk/curated_by_yanika_amarasekera/THE-PURSUIT-OF-SELF-AWARENESS-AND-SELF-LOVE/428-216309	4547
e919368f	1626191580	2021-07-13-1553	Govt. mulls vaccinating children below 18	https://www.dailymirror.lk/breaking_news/Govt-mulls-vaccinating-children-below-18/108-216013	1128
95463cfa	1626076440	2021-07-12-0754	Doctor remanded for taking pictures of lady doctor while undressing	https://www.dailymirror.lk/breaking_news/Doctor-remanded-for-taking-pictures-of-lady-doctor-while-undressing/108-215872	851
4c825bb6	1625689860	2021-07-07-2031	38 more die of COVID-19	https://www.dailymirror.lk/breaking_news/38-more-die-of-COVID-19/108-215589	267
010056d7	1625503680	2021-07-05-1648	Pfizer doses to be administered on pregnant mothers	https://www.dailymirror.lk/breaking_news_videos/Pfizer-doses-to-be-administered-on-pregnant-mothers/449-215417	178
08732277	1624545960	2021-06-24-1446	Duminda Silva leaves Welikada Prison, a free man.	https://www.dailymirror.lk/breaking_news_videos/Duminda-Silva-leaves-Welikada-Prison-a-free-man/449-214756	292
4c4cbda9	1624533000	2021-06-24-1110	England take early T20I series lead over Sri Lanka	https://www.dailymirror.lk/cricket/England-take-early-T20I-series-lead-over-Sri-Lanka/315-214750	3091
2f3c416f	1624532400	2021-06-24-1100	New Zealand clinch World Test title	https://www.dailymirror.lk/cricket/New-Zealand-clinch-World-Test-title/315-214749	0
543a7cf0	1624033800	2021-06-18-1630	The ongoing island-wide travel restrictions will be lifted at 4 a.m on Monday, and be reimposed from 10 pm on June 23 till 4 am on June 25 - Army Commander General Shavendra Silva	https://www.dailymirror.lk/breaking_news_videos/The-ongoing-island-wide-travel-restrictions-will-be-lifted-at-4-a-m-on-Monday-and-be-reimposed-from-10-pm-on-June-23-till-4-am-on-June-25-Army-Commander-General-Shavendra-Silva/449-214391	0
18e2f371	1622797980	2021-06-04-0913	Sanath Jayasuriya signs as coach at Melbourne cricket club Mulgrave	https://www.dailymirror.lk/cricket/Sanath-Jayasuriya-signs-as-coach-at-Melbourne-cricket-club-Mulgrave/315-213415	3019
61e1d1bc	1622144160	2021-05-27-1936	Major impact to environment	https://www.dailymirror.lk/dm-videos/Major-impact-to-environment/111-212870	0
